trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9801986733067553}",30,0,-93.13100385650611,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.02, 'e': 0.9607894391523232}",35,25,-1.9249585849627966,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.02, 'e': 0.9417645335842487}",20,0,-129.25951119629656,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.02, 'e': 0.9231163463866358}",20,0,-149.19226411721021,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.02, 'e': 0.9048374180359595}",20,11,-4.025688943807038,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.02, 'e': 0.8869204367171575}",25,0,-65.69680461986299,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.02, 'e': 0.8693582353988059}",30,0,-179.8975118829061,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.02, 'e': 0.8521437889662113}",25,0,-51.93898510782151,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.02, 'e': 0.835270211411272}",25,2,-57.149169952972905,"{0: 12, 1: 7, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.02, 'e': 0.8187307530779818}",20,0,-80.45365477822072,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.02, 'e': 0.8025187979624785}",20,0,-183.03417073525875,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,0,-12.886738879477672,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.02, 'e': 0.7710515858035663}",20,0,-85.52126031602458,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,0,-105.53675102281886,"{0: 10, 1: 6, 2: 1, 3: 2, 4: 1}",0
15,False,"{'a': 0.02, 'e': 0.7408182206817179}",20,0,-94.82125053490763,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.02, 'e': 0.7261490370736909}",25,0,-82.8338801389258,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.02, 'e': 0.7117703227626097}",25,0,-57.75746758529973,"{0: 18, 1: 4, 2: 0, 3: 3, 4: 0}",0
18,False,"{'a': 0.02, 'e': 0.697676326071031}",25,0,-96.91644453803184,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.02, 'e': 0.6838614092123558}",20,0,-122.00387987530426,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.02, 'e': 0.6703200460356393}",30,0,-86.37770250599004,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
