trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.04, 'e': 0.995}",20,0,-86.01045694077384,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.04, 'e': 0.99}",30,0,-235.5632999474634,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
3,False,"{'a': 0.04, 'e': 0.985}",30,0,-151.41816361463657,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.04, 'e': 0.98}",20,0,-66.62491882562773,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.04, 'e': 0.975}",35,3,-259.3405449459134,"{0: 14, 1: 2, 2: 11, 3: 2, 4: 3}",1
6,False,"{'a': 0.04, 'e': 0.97}",20,0,-92.30540505739036,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.04, 'e': 0.965}",20,3,-137.7874109581637,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 2}",1
8,False,"{'a': 0.04, 'e': 0.96}",30,0,-106.93430606385824,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.04, 'e': 0.955}",30,0,-89.30627861422104,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.04, 'e': 0.95}",20,0,-119.27962361428311,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.04, 'e': 0.945}",30,0,-139.75361744973895,"{0: 16, 1: 3, 2: 8, 3: 3, 4: 0}",0
12,False,"{'a': 0.04, 'e': 0.94}",20,0,-158.71862297074225,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.04, 'e': 0.9349999999999999}",25,0,-67.7955865225011,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.04, 'e': 0.9299999999999999}",25,0,-149.6890601845041,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
15,False,"{'a': 0.04, 'e': 0.9249999999999999}",20,0,-73.39182167138266,"{0: 11, 1: 6, 2: 0, 3: 3, 4: 0}",0
16,False,"{'a': 0.04, 'e': 0.9199999999999999}",25,0,-121.37396777662296,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.04, 'e': 0.9149999999999999}",20,0,-149.61540658594117,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.04, 'e': 0.9099999999999999}",30,0,-226.939251909353,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
19,False,"{'a': 0.04, 'e': 0.9049999999999999}",20,0,-123.72802279251704,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.04, 'e': 0.8999999999999999}",20,0,-169.5390299014906,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
21,False,"{'a': 0.04, 'e': 0.8949999999999999}",20,3,-71.07182149668432,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.04, 'e': 0.8899999999999999}",25,0,-129.05504463134986,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
