trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-69.88569334366628,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.5177615731231,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 1.0}",20,0,-205.47289161773216,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
4,False,"{'a': 0.01, 'e': 1.0}",20,0,-113.50637166707837,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 1.0}",20,0,-87.67793339374055,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.01, 'e': 1.0}",30,0,-232.06726009736028,"{0: 14, 1: 2, 2: 9, 3: 3, 4: 2}",0
7,False,"{'a': 0.01, 'e': 1.0}",35,0,-217.38749156675297,"{0: 17, 1: 8, 2: 6, 3: 1, 4: 3}",0
8,False,"{'a': 0.01, 'e': 1.0}",20,0,-120.87295338310852,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.01, 'e': 1.0}",20,0,-119.42921979075948,"{0: 8, 1: 5, 2: 4, 3: 3, 4: 0}",0
10,False,"{'a': 0.01, 'e': 1.0}",25,0,-172.29044987270115,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
11,False,"{'a': 0.01, 'e': 1.0}",25,0,-161.79531226523983,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.01, 'e': 1.0}",25,0,-126.34923109658988,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.01, 'e': 1.0}",25,0,-73.33355331100368,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.01, 'e': 1.0}",25,0,-88.40052173079046,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 1.0}",20,0,-100.70503725665296,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.48749570814348,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 1.0}",30,0,-173.53205404103764,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.01, 'e': 1.0}",20,0,-133.96170511007952,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 1.0}",35,0,-148.98890220618938,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 1.0}",25,0,-147.6660617630976,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 1.0}",25,0,-165.5083290670475,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 2}",0
22,False,"{'a': 0.01, 'e': 1.0}",30,0,-247.92658115727704,"{0: 12, 1: 4, 2: 8, 3: 4, 4: 2}",0
23,False,"{'a': 0.01, 'e': 1.0}",25,0,-121.50097085451047,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
