trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9998000066665778}",20,0,-94.86880388907545,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.02, 'e': 0.9992001066609779}",25,0,-61.1245627211518,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.02, 'e': 0.9982005399352042}",20,0,-59.20244168820221,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.02, 'e': 0.9968017063026194}",20,0,-26.579154888981915,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.02, 'e': 0.9950041652780257}",35,0,-259.3562576004645,"{0: 20, 1: 2, 2: 7, 3: 2, 4: 4}",0
6,False,"{'a': 0.02, 'e': 0.9928086358538663}",25,0,-174.01245372440593,"{0: 9, 1: 7, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.02, 'e': 0.9902159962126371}",20,0,-48.916646783707456,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
8,False,"{'a': 0.02, 'e': 0.9872272833756269}",30,6,-260.9386951761874,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 5}",1
9,False,"{'a': 0.02, 'e': 0.9838436927881214}",25,0,-80.17430476275958,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.02, 'e': 0.9800665778412416}",20,0,-91.43477875888314,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.02, 'e': 0.9758974493306055}",30,0,-244.9194516575004,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
12,False,"{'a': 0.02, 'e': 0.9713379748520297}",20,0,-105.7337132796503,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
13,False,"{'a': 0.02, 'e': 0.9663899781345132}",20,0,-75.76184520178855,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.02, 'e': 0.9610554383107709}",25,0,-166.77075194443736,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
15,False,"{'a': 0.02, 'e': 0.955336489125606}",30,0,-124.37741135116708,"{0: 20, 1: 6, 2: 1, 3: 1, 4: 2}",0
16,False,"{'a': 0.02, 'e': 0.9492354180824408}",20,0,-141.42788056707832,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.02, 'e': 0.9427546655283462}",20,0,-192.79218824114818,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
18,False,"{'a': 0.02, 'e': 0.9358968236779348}",30,14,-92.62027776709603,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
19,False,"{'a': 0.02, 'e': 0.9286646355765102}",20,0,-125.75653647346601,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.02, 'e': 0.9210609940028851}",30,20,-68.10737556310012,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
21,False,"{'a': 0.02, 'e': 0.9130889403123083}",20,0,-67.5185153354846,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.02, 'e': 0.9047516632199635}",20,0,-55.76614812173307,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.02, 'e': 0.8960524975255253}",30,15,-92.36048233857046,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 1}",1
24,False,"{'a': 0.02, 'e': 0.8869949227792842}",20,0,-190.54473800890813,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
25,False,"{'a': 0.02, 'e': 0.8775825618903728}",30,0,-81.01193242027237,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
26,False,"{'a': 0.02, 'e': 0.8678191796776499}",30,0,-186.6479543527626,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.02, 'e': 0.8577086813638242}",25,0,-184.86544824703816,"{0: 6, 1: 10, 2: 6, 3: 2, 4: 1}",0
28,False,"{'a': 0.02, 'e': 0.8472551110134161}",25,0,-92.28432579154403,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.02, 'e': 0.8364626499151869}",20,0,-102.30840399865957,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.02, 'e': 0.8253356149096783}",20,0,-162.36297306267988,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
31,False,"{'a': 0.02, 'e': 0.8138784566625339}",20,0,-41.01291999141614,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.02, 'e': 0.8020957578842927}",25,0,-129.75776053383237,"{0: 13, 1: 7, 2: 1, 3: 3, 4: 1}",0
33,False,"{'a': 0.02, 'e': 0.7899922314973651}",30,0,-57.80335831505574,"{0: 19, 1: 7, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.02, 'e': 0.7775727187509279}",20,0,-115.24747562286291,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
35,False,"{'a': 0.02, 'e': 0.7648421872844884}",20,0,-138.505245011223,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.02, 'e': 0.751805729140895}",30,0,-99.90163959438377,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
37,False,"{'a': 0.02, 'e': 0.7384685587295879}",25,0,-107.02222284633174,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
38,False,"{'a': 0.02, 'e': 0.7248360107409052}",30,4,-188.66821389188058,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 3}",1
