trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.21705143014454,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.4, 'e': 1.0}",20,0,-121.70577949871851,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.4, 'e': 1.0}",20,0,-60.59018229118958,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 1.0}",20,0,-167.52665633796258,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
5,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.48774170656597,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 1.0}",20,0,-110.21451038294043,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.4, 'e': 1.0}",20,0,-34.819108229864696,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 1.0}",25,0,-145.01406450638896,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.4, 'e': 1.0}",35,0,-242.4072770752873,"{0: 15, 1: 8, 2: 7, 3: 3, 4: 2}",0
10,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.69602622653903,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
11,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.58418541225272,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.38842137160968,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
13,False,"{'a': 0.4, 'e': 1.0}",20,0,-41.64206274457512,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.4, 'e': 1.0}",20,0,-141.15710169097187,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.4, 'e': 1.0}",20,15,-13.875983075904312,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.4, 'e': 1.0}",25,0,-169.45942848319172,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.4, 'e': 1.0}",20,0,-237.4860272536734,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 5}",0
18,False,"{'a': 0.4, 'e': 1.0}",35,0,-242.2524195898311,"{0: 18, 1: 5, 2: 7, 3: 2, 4: 3}",0
19,False,"{'a': 0.4, 'e': 1.0}",20,0,-176.8428801846652,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
20,False,"{'a': 0.4, 'e': 1.0}",30,0,-141.20702583414058,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
