trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9998000066665778}",20,0,-117.72200169906361,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.02, 'e': 0.9992001066609779}",20,3,-61.6711735027268,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
3,False,"{'a': 0.02, 'e': 0.9982005399352042}",30,0,-120.2438143837703,"{0: 16, 1: 6, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.02, 'e': 0.9968017063026194}",30,0,-276.4330067424195,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 6}",0
5,False,"{'a': 0.02, 'e': 0.9950041652780257}",20,0,-148.65075765627068,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.02, 'e': 0.9928086358538663}",20,0,-179.15708807749758,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.02, 'e': 0.9902159962126371}",30,0,-75.52663718452692,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
8,False,"{'a': 0.02, 'e': 0.9872272833756269}",20,0,-158.1643801461093,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
9,False,"{'a': 0.02, 'e': 0.9838436927881214}",20,0,-105.97829808492016,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.02, 'e': 0.9800665778412416}",20,0,-218.4827922075288,"{0: 5, 1: 4, 2: 8, 3: 0, 4: 3}",0
11,False,"{'a': 0.02, 'e': 0.9758974493306055}",25,0,-198.50258264555356,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
12,False,"{'a': 0.02, 'e': 0.9713379748520297}",20,0,-84.05816608251912,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.02, 'e': 0.9663899781345132}",25,0,-82.31265389389343,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.02, 'e': 0.9610554383107709}",20,0,-77.17163425701968,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.02, 'e': 0.955336489125606}",20,0,-121.31080603793289,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.02, 'e': 0.9492354180824408}",30,0,-149.6795657895704,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
17,False,"{'a': 0.02, 'e': 0.9427546655283462}",30,0,-180.87716162287307,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.02, 'e': 0.9358968236779348}",35,0,-114.76668357981491,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.02, 'e': 0.9286646355765102}",20,0,-102.55304367319778,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.02, 'e': 0.9210609940028851}",20,0,-93.08436404914316,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.02, 'e': 0.9130889403123083}",30,0,-124.39301594654698,"{0: 15, 1: 9, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.02, 'e': 0.9047516632199635}",25,0,-138.49269724963705,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
