trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.10834191961379,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.4, 'e': 1.0}",25,0,-128.9405097206078,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.4, 'e': 1.0}",30,0,-196.28915198189048,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.4, 'e': 1.0}",20,4,-77.17327912585543,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.4, 'e': 1.0}",25,0,-201.5163675402187,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
6,False,"{'a': 0.4, 'e': 1.0}",30,0,-224.38303605442047,"{0: 12, 1: 3, 2: 12, 3: 1, 4: 2}",0
7,False,"{'a': 0.4, 'e': 1.0}",30,0,-138.10651576572752,"{0: 19, 1: 3, 2: 2, 3: 6, 4: 0}",0
8,False,"{'a': 0.4, 'e': 1.0}",20,0,-24.603626003178707,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.4, 'e': 1.0}",20,0,-212.96971146832428,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
10,False,"{'a': 0.4, 'e': 1.0}",30,0,-151.4909992496267,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
11,False,"{'a': 0.4, 'e': 1.0}",20,0,-105.40519686366201,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.4, 'e': 1.0}",20,0,-11.165699508773018,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.4, 'e': 1.0}",20,0,-110.99816234804534,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.4, 'e': 1.0}",20,0,-46.51943528514228,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 1.0}",20,0,-131.18694222962006,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.4, 'e': 1.0}",25,0,-180.4375868447265,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.4, 'e': 1.0}",20,0,-158.75969739858562,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.45220020446887,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
19,False,"{'a': 0.4, 'e': 1.0}",20,6,-55.42726627916427,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.4, 'e': 1.0}",25,0,-207.45175620954427,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
21,False,"{'a': 0.4, 'e': 1.0}",25,0,-98.59321067380236,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.4, 'e': 1.0}",20,14,-3.044507849374084,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.4, 'e': 1.0}",20,0,-193.38356585327617,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
24,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.018766758372,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.4, 'e': 1.0}",25,0,-234.30463670323869,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 5}",0
26,False,"{'a': 0.4, 'e': 1.0}",30,0,-258.9950206718783,"{0: 14, 1: 2, 2: 8, 3: 3, 4: 3}",0
27,False,"{'a': 0.4, 'e': 1.0}",20,0,-80.86565344336869,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
28,False,"{'a': 0.4, 'e': 1.0}",20,0,-100.68457284048748,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
29,False,"{'a': 0.4, 'e': 1.0}",30,0,-130.45509662990963,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.4, 'e': 1.0}",20,0,-42.13584055835444,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 1.0}",25,0,-181.03547036340044,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
32,False,"{'a': 0.4, 'e': 1.0}",25,0,-173.68851710160146,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
33,False,"{'a': 0.4, 'e': 1.0}",25,0,-89.95234360546118,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
34,False,"{'a': 0.4, 'e': 1.0}",30,0,-187.60297557605534,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
35,False,"{'a': 0.4, 'e': 1.0}",30,0,-188.80505232603136,"{0: 19, 1: 5, 2: 0, 3: 3, 4: 3}",0
36,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.23462018404825,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.4, 'e': 1.0}",30,0,-175.5196971201313,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
38,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.59384881057807,"{0: 9, 1: 3, 2: 4, 3: 4, 4: 0}",0
39,False,"{'a': 0.4, 'e': 1.0}",30,0,-97.42692311044868,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
40,False,"{'a': 0.4, 'e': 1.0}",25,12,-33.19399811627303,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.4, 'e': 1.0}",30,0,-174.22146889934214,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
42,False,"{'a': 0.4, 'e': 1.0}",35,0,-231.22567114442234,"{0: 19, 1: 6, 2: 6, 3: 0, 4: 4}",0
43,False,"{'a': 0.4, 'e': 1.0}",20,0,-76.2050250104084,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
44,False,"{'a': 0.4, 'e': 1.0}",30,0,-148.17840600213924,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
