trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-119.16025699143734,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.57637948499536,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 1.0}",20,0,-82.29150640332307,"{0: 8, 1: 5, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 1.0}",25,8,-1.810806430617189,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 1.0}",20,0,-119.58369163653259,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 1.0}",25,0,-92.89339941895459,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 1.0}",30,0,-170.65461508430005,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.01, 'e': 1.0}",20,0,-145.6412146108356,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.01, 'e': 1.0}",20,0,-155.59433896604276,"{0: 6, 1: 3, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 1.0}",20,0,-107.66304334965545,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 1.0}",25,0,-154.41599484595585,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 1.0}",20,0,-118.65811050047036,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.01, 'e': 1.0}",25,13,-108.91271413926764,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
14,False,"{'a': 0.01, 'e': 1.0}",30,0,-223.6415681538068,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
15,False,"{'a': 0.01, 'e': 1.0}",20,0,-127.24364664527266,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.01, 'e': 1.0}",20,0,-87.6937709886191,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.01, 'e': 1.0}",20,0,-66.33855303890154,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.01, 'e': 1.0}",25,0,-120.50626148612696,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 1.0}",30,0,-271.0102669475689,"{0: 14, 1: 1, 2: 8, 3: 4, 4: 3}",0
20,False,"{'a': 0.01, 'e': 1.0}",20,0,-186.0743983045758,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
21,False,"{'a': 0.01, 'e': 1.0}",30,0,-185.0374287266865,"{0: 13, 1: 5, 2: 10, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 1.0}",30,0,-223.00165164203088,"{0: 15, 1: 7, 2: 3, 3: 1, 4: 4}",0
