trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.48250514003038,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.25}",30,0,-35.7523414576632,"{0: 19, 1: 10, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,0,-36.417903132078244,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,0,-42.10717587233327,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.04}",25,0,-35.26387106896229,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",20,0,-49.42699443357587,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,0,-35.223503422665125,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.015625}",25,0,-64.99867951379133,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,0,-22.62627214301329,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",30,0,-73.32094373474057,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,-38.65988490659459,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",25,0,-61.52116463263278,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,0,-51.27316682975037,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",25,0,-45.72930087845445,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,0,-61.86102298623361,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",30,0,-60.151451976589875,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",25,0,-53.87718983811463,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",30,0,-59.37290861158408,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",25,0,-28.643735379828634,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.0025}",20,0,-26.689974030447114,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-56.6709612835446,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-37.92556567408282,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-29.410616051152907,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-58.381747424264134,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-40.401905470718944,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-49.16408137749201,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-53.73060274533178,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-27.353914702017192,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-36.236365876857526,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-45.88432353187728,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
