trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-51.41111508142296,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-145.80420474789995,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-90.74579364308076,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-115.4419726791927,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-70.65529812596688,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-148.89816446744894,"{0: 8, 1: 7, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-134.5727831707419,"{0: 17, 1: 8, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-51.71656625572694,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-168.53805990093352,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-76.77520698409737,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-87.60240911108187,"{0: 8, 1: 10, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-24.810937284836086,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-96.0990771050937,"{0: 11, 1: 15, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-34.77690394336249,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-45.99582841355665,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-90.1303060813986,"{0: 12, 1: 10, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-103.45570711185039,"{0: 15, 1: 12, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-59.73796667493097,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-63.94758061545444,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-73.27472768197372,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-48.888897477369696,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-70.32789046800335,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-47.91553214197263,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-21.051271836627887,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-44.514589378539654,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-58.494247576481236,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-24.902162092532205,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-58.75000243503875,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-40.20081498199433,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-72.45421069971033,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
