trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-103.6001043595023,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 1.0}",20,0,-227.81920695395425,"{0: 7, 1: 3, 2: 6, 3: 0, 4: 4}",0
3,False,"{'a': 0.01, 'e': 1.0}",25,0,-150.0388815430042,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.01, 'e': 1.0}",25,0,-160.14742427001906,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.01, 'e': 1.0}",30,0,-98.67759091046764,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 1.0}",30,6,-119.3096463525957,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 2}",1
7,False,"{'a': 0.01, 'e': 1.0}",20,0,-200.51359850432414,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.01, 'e': 1.0}",35,0,-241.7370886093032,"{0: 17, 1: 4, 2: 8, 3: 4, 4: 2}",0
9,False,"{'a': 0.01, 'e': 1.0}",30,0,-138.1977624925019,"{0: 15, 1: 3, 2: 10, 3: 2, 4: 0}",0
10,False,"{'a': 0.01, 'e': 1.0}",20,0,-116.38095561910808,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 1.0}",25,0,-179.12250402907952,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
12,False,"{'a': 0.01, 'e': 1.0}",25,0,-111.41477687942508,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.01, 'e': 1.0}",30,0,-229.2017622379476,"{0: 12, 1: 5, 2: 8, 3: 3, 4: 2}",0
14,False,"{'a': 0.01, 'e': 1.0}",20,0,-172.4946588537127,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 1.0}",20,13,-27.494132549388333,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.01, 'e': 1.0}",25,0,-73.59013025097461,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.01, 'e': 1.0}",20,11,-5.821676428853916,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 1.0}",20,0,-105.70919833278043,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 1.0}",20,0,-91.6554414005913,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.01, 'e': 1.0}",20,0,-60.68210777316099,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 1.0}",20,0,-237.21066798481274,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
22,False,"{'a': 0.01, 'e': 1.0}",25,0,-126.83566906838462,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.01, 'e': 1.0}",25,0,-136.8245855446178,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 1.0}",35,0,-131.27185462238523,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 1.0}",25,0,-92.17817423115318,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 1.0}",35,0,-256.1848389264875,"{0: 17, 1: 6, 2: 7, 3: 1, 4: 4}",0
27,False,"{'a': 0.01, 'e': 1.0}",25,17,-9.8556875470065,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 1.0}",25,0,-163.23723828372744,"{0: 8, 1: 9, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 1.0}",20,0,-123.41599050734479,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 1.0}",30,9,-152.5832175188114,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 2}",1
31,False,"{'a': 0.01, 'e': 1.0}",20,0,-59.87117064642696,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
32,False,"{'a': 0.01, 'e': 1.0}",25,0,-122.21518911813408,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.01, 'e': 1.0}",20,0,-118.97392160955447,"{0: 6, 1: 7, 2: 5, 3: 2, 4: 0}",0
34,False,"{'a': 0.01, 'e': 1.0}",30,0,-170.58039671170013,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 1.0}",20,0,-125.48970470292358,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
